,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
0,27965398,Vallecano,Celta,https://www.snai.it/sport/CALCIO/LIGA/VALLECANO%20-%20CELTA,,2.35,3.25,3.0,6.2404092071611155,2021-10-29 19:13:30,1.35,1.55,1.3,7.198294243070362,2021-10-30 15:38:11,1.7,2.05,2021-10-31 18:04:12,7.066666666666677,1.8,1.9,2021-10-31 18:04:12,7.567567567567576
1,27751252,Arsenal,Watford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ARSENAL%20-%20WATFORD,2021-11-03 17:42:58.559304,1.4,4.75,7.25,5.903878994876795,2021-10-30 17:41:28,1.07,2.8,1.16,7.140490568054289,2021-10-30 17:41:28,1.77,1.95,2021-10-31 18:02:01,7.217741935483877,2.25,1.55,2021-10-31 18:02:01,8.223684210526322
2,28160042,Roma,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/ROMA%20-%20MILAN,,2.35,3.5,3.05,3.7642658482785043,2021-10-31 17:55:23,1.35,1.57,1.3,6.843039472572055,2021-10-31 08:41:50,1.55,2.3,2021-10-31 17:55:23,7.402597402597404,2.05,1.67,2021-10-31 17:55:23,7.970430107526886
3,27965392,Sociedad,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20ATHLETIC%20BILBAO,,2.15,3.1,3.75,5.1560573000664105,2021-10-31 18:04:04,1.25,1.67,1.35,6.522099676590111,2021-10-31 18:04:04,1.85,1.85,2021-10-31 18:04:04,7.499999999999985,1.63,2.15,2021-10-31 18:04:04,7.288359788359784
4,27883268,Bayern,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20FRIBURGO,2021-11-03 12:23:47.257103,1.2,7.0,11.0,6.288032454361055,2021-10-31 18:07:38,1.02,4.25,1.08,6.612410986775169,2021-10-31 18:07:38,1.63,2.15,2021-11-01 20:17:46,7.288359788359784,3.65,1.23,2021-11-03 07:21:18,8.002049180327866
5,27884932,Clermont,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20MARSIGLIA,,3.3,3.5,2.15,5.11081390905617,2021-10-31 18:09:15,1.67,1.3,1.3,6.422413793103435,2021-10-31 18:09:15,1.6,2.25,2021-10-31 18:09:15,6.493506493506492,2.0,1.7,2021-10-31 18:09:15,8.10810810810812
6,28160032,Bologna,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20CAGLIARI,,1.65,3.9,5.25,5.0284629981024755,2021-11-01 18:26:31,1.14,2.2,1.24,6.462945139557279,2021-11-01 18:26:31,1.6,2.2,2021-11-01 18:26:31,7.368421052631582,2.15,1.63,2021-11-01 18:26:31,7.288359788359784
7,27751250,Wolves,Everton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20EVERTON,,2.15,3.2,3.65,4.905803275584581,2021-11-01 18:27:58,1.27,1.67,1.33,6.458291190661734,2021-11-01 18:27:58,1.85,1.85,2021-10-31 18:01:13,7.499999999999985,1.65,2.15,2021-10-31 18:01:13,6.644736842105269
8,27751254,Brentford,Norwich,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20NORWICH,2021-11-03 17:42:29.992276,1.6,3.9,5.5,5.9468347492463725,2021-11-01 18:28:16,1.13,2.25,1.23,6.647114136031891,2021-11-01 18:28:16,1.9,1.8,2021-11-01 18:28:16,7.567567567567576,1.8,1.9,2021-11-01 18:28:16,7.567567567567576
9,27965390,Levante,Granada,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20GRANADA,,2.05,3.25,3.9,4.934601664684897,2021-11-01 19:05:30,1.24,1.73,1.32,6.632023212872607,2021-11-01 19:05:30,1.85,1.85,2021-11-01 19:05:30,7.499999999999985,1.65,2.1,2021-11-01 19:05:30,7.599999999999999
10,27965410,Maiorca,Elche,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20ELCHE,2021-11-03 12:09:41.073736,1.95,3.05,4.25,7.0617703833073024,2021-11-01 19:06:22,1.2,1.8,1.35,6.086956521739136,2021-11-01 19:06:22,2.15,1.6,2021-11-03 07:19:42,8.266666666666662,1.45,2.55,2021-11-03 07:19:42,7.562499999999999
11,27883272,Wolfsburg,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20AUGSBURG,2021-11-03 12:24:05.979944,1.5,4.25,6.25,5.834564254062022,2021-11-01 20:18:05,1.1,2.5,1.2,6.647807637906654,2021-11-01 20:18:05,1.8,1.9,2021-11-03 07:21:38,7.567567567567576,2.0,1.7,2021-11-03 07:21:38,8.10810810810812
12,27883284,Greuther Furth,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20EINTRACHT%20FRANKFURT,2021-11-03 12:24:32.237165,3.45,3.75,1.97,6.027044964327202,2021-11-01 20:18:31,1.77,1.3,1.24,6.570614623923517,2021-11-01 20:18:31,1.57,2.25,2021-11-01 20:18:31,7.526178010471209,2.1,1.65,2021-11-01 20:18:31,7.599999999999999
13,27751270,West Ham,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20LIVERPOOL,2021-11-03 12:04:05.469555,4.5,4.0,1.7,5.701078582434516,2021-11-02 08:28:51,2.1,1.18,1.22,6.686832520525962,2021-11-01 18:29:02,1.48,2.5,2021-11-02 08:28:51,7.035175879396995,2.45,1.5,2021-11-01 18:29:02,6.9620253164556845
14,27965416,Real Madrid,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20VALLECANO,2021-11-03 12:09:21.053872,1.37,5.25,7.0,5.949656750572076,2021-11-02 08:30:01,1.08,2.95,1.14,6.633762628210059,2021-11-02 08:30:01,1.73,2.0,2021-11-02 08:30:01,7.238605898123319,2.4,1.5,2021-10-31 18:04:55,7.692307692307685
15,27965418,Valencia,Atletico Madrid,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20ATLETICO%20MADRID,2021-11-03 12:09:34.844909,4.25,3.2,1.95,5.715047551328771,2021-11-02 08:30:14,1.8,1.2,1.32,6.823529411764694,2021-11-02 08:30:14,1.87,1.85,2021-11-03 07:19:36,7.002688172042987,1.65,2.1,2021-11-03 07:19:36,7.599999999999999
16,28933612,Malmo,Chelsea,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20CHELSEA,,13.0,6.5,1.21,5.411906193625976,2021-11-02 10:23:45,4.25,1.01,1.1,6.300540755072685,2021-11-02 10:23:45,2.25,1.57,2021-11-02 10:23:45,7.526178010471209,2.25,1.55,2021-11-02 10:23:45,8.223684210526322
17,28933588,Wolfsburg,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/WOLFSBURG%20-%20SALISBURGO,,2.45,3.5,2.75,5.43859649122807,2021-11-02 10:23:58,1.43,1.53,1.3,5.7548998492354135,2021-11-02 10:23:58,1.6,2.25,2021-11-02 10:23:58,6.493506493506492,2.0,1.7,2021-11-02 10:23:58,8.10810810810812
18,28160052,Empoli,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20GENOA,2021-11-03 17:41:08.930767,2.1,3.65,3.3,5.050675675675678,2021-11-02 18:23:25,1.3,1.7,1.27,6.754152823920266,2021-10-31 17:33:13,1.48,2.5,2021-11-01 18:26:37,7.035175879396995,2.25,1.57,2021-11-02 18:23:25,7.526178010471209
19,28160054,Juventus,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/JUVENTUS%20-%20FIORENTINA,2021-11-03 17:41:21.305504,1.65,4.0,5.25,4.446742502585326,2021-11-02 18:23:37,1.14,2.2,1.23,6.748889090414441,2021-11-02 18:23:37,1.67,2.1,2021-11-03 16:41:21,6.9761273209549,2.05,1.67,2021-11-03 16:41:21,7.970430107526886
