,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
0,27965398,Vallecano,Celta,https://www.snai.it/sport/CALCIO/LIGA/VALLECANO%20-%20CELTA,,2.35,3.25,3.0,6.2404092071611155,2021-10-29 19:13:30,1.35,1.55,1.3,7.198294243070362,2021-10-30 15:38:11,1.7,2.05,2021-10-31 18:04:12,7.066666666666677,1.8,1.9,2021-10-31 18:04:12,7.567567567567576
1,28160042,Roma,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/ROMA%20-%20MILAN,,2.35,3.5,3.05,3.7642658482785043,2021-10-31 17:55:23,1.35,1.57,1.3,6.843039472572055,2021-10-31 08:41:50,1.55,2.3,2021-10-31 17:55:23,7.402597402597404,2.05,1.67,2021-10-31 17:55:23,7.970430107526886
2,27965392,Sociedad,Athletic Bilbao,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20ATHLETIC%20BILBAO,,2.15,3.1,3.75,5.1560573000664105,2021-10-31 18:04:04,1.25,1.67,1.35,6.522099676590111,2021-10-31 18:04:04,1.85,1.85,2021-10-31 18:04:04,7.499999999999985,1.63,2.15,2021-10-31 18:04:04,7.288359788359784
3,27884932,Clermont,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/CLERMONT%20-%20MARSIGLIA,,3.3,3.5,2.15,5.11081390905617,2021-10-31 18:09:15,1.67,1.3,1.3,6.422413793103435,2021-10-31 18:09:15,1.6,2.25,2021-10-31 18:09:15,6.493506493506492,2.0,1.7,2021-10-31 18:09:15,8.10810810810812
4,28160032,Bologna,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20CAGLIARI,,1.65,3.9,5.25,5.0284629981024755,2021-11-01 18:26:31,1.14,2.2,1.24,6.462945139557279,2021-11-01 18:26:31,1.6,2.2,2021-11-01 18:26:31,7.368421052631582,2.15,1.63,2021-11-01 18:26:31,7.288359788359784
5,27751250,Wolves,Everton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20EVERTON,,2.15,3.2,3.65,4.905803275584581,2021-11-01 18:27:58,1.27,1.67,1.33,6.458291190661734,2021-11-01 18:27:58,1.85,1.85,2021-10-31 18:01:13,7.499999999999985,1.65,2.15,2021-10-31 18:01:13,6.644736842105269
6,27965390,Levante,Granada,https://www.snai.it/sport/CALCIO/LIGA/LEVANTE%20-%20GRANADA,,2.05,3.25,3.9,4.934601664684897,2021-11-01 19:05:30,1.24,1.73,1.32,6.632023212872607,2021-11-01 19:05:30,1.85,1.85,2021-11-01 19:05:30,7.499999999999985,1.65,2.1,2021-11-01 19:05:30,7.599999999999999
7,27965418,Valencia,Atletico Madrid,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20ATLETICO%20MADRID,2021-11-05 19:07:00.679738,4.25,3.2,1.95,5.715047551328771,2021-11-02 08:30:14,1.8,1.2,1.32,6.823529411764694,2021-11-02 08:30:14,1.85,1.85,2021-11-05 18:07:00,7.499999999999985,1.67,2.05,2021-11-05 18:07:00,7.970430107526886
8,28933612,Malmo,Chelsea,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MALMO%20-%20CHELSEA,,13.0,6.5,1.21,5.411906193625976,2021-11-02 10:23:45,4.25,1.01,1.1,6.300540755072685,2021-11-02 10:23:45,2.25,1.57,2021-11-02 10:23:45,7.526178010471209,2.25,1.55,2021-11-02 10:23:45,8.223684210526322
9,28933588,Wolfsburg,Salisburgo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/WOLFSBURG%20-%20SALISBURGO,,2.45,3.5,2.75,5.43859649122807,2021-11-02 10:23:58,1.43,1.53,1.3,5.7548998492354135,2021-11-02 10:23:58,1.6,2.25,2021-11-02 10:23:58,6.493506493506492,2.0,1.7,2021-11-02 10:23:58,8.10810810810812
